ZONE T="V1(t,x).dat"
I= 48,J= 59,K=1,F=POINT
 20.00000  13.40426 -64.2665   5.1292   6.9215  58.9223 -58.8795   8.7328 -67.4951   0.3182 -60.9821   1.2852
 20.00000  17.23404 -64.3442   5.0121   6.6027  57.3783 -58.9210   8.5502 -67.5191   0.3121 -60.9887   1.2810
 20.00000  21.06383 -64.4416   4.8696   6.2195  55.5007 -58.9731   8.3266 -67.5483   0.3049 -60.9967   1.2760
 20.00000  24.89362 -64.5586   4.7044   5.7826  53.3228 -59.0359   8.0655 -67.5822   0.2967 -61.0060   1.2701
 20.00000  28.72340 -64.6950   4.5194   5.3042  50.8837 -59.1094   7.7706 -67.6203   0.2877 -61.0165   1.2636
 20.00000  32.55319 -64.8505   4.3179   4.7966  48.2268 -59.1937   7.4463 -67.6619   0.2782 -61.0279   1.2565
 20.00000  36.38298 -65.0242   4.1034   4.2787  45.3995 -59.2886   7.0978 -67.7063   0.2684 -61.0401   1.2490
 20.00000  40.21277 -65.2150   3.8798   3.7620  42.4523 -59.3938   6.7308 -67.7528   0.2584 -61.0528   1.2412
 20.00000  44.04255 -65.4210   3.6512   3.2630  39.4379 -59.5086   6.3521 -67.8004   0.2486 -61.0658   1.2333
 20.00000  47.87234 -65.6397   3.4215   2.7970  36.4098 -59.6320   5.9686 -67.8484   0.2390 -61.0789   1.2253
 20.00000  51.70213 -65.8680   3.1949   2.3679  33.4223 -59.7626   5.5880 -67.8958   0.2298 -61.0918   1.2175
 20.00000  55.53191 -66.1018   2.9754   1.9896  30.5286 -59.8983   5.2177 -67.9420   0.2212 -61.1044   1.2100
 20.00000  59.36170 -66.3360   2.7669   1.6614  27.7804 -60.0363   4.8653 -67.9859   0.2133 -61.1163   1.2029
 20.00000  63.19149 -66.5652   2.5732   1.3877  25.2267 -60.1734   4.5381 -68.0268   0.2061 -61.1275   1.1963
 20.00000  67.02128 -66.7828   2.3977   1.1667  22.9130 -60.3054   4.2427 -68.0640   0.1998 -61.1376   1.1903
 20.00000  70.85106 -66.9824   2.2435   0.9903  20.8807 -60.4280   3.9848 -68.0967   0.1944 -61.1465   1.1851
 20.00000  74.68085 -67.1571   2.1135   0.8539  19.1661 -60.5365   3.7686 -68.1244   0.1899 -61.1540   1.1807
 20.00000  78.51064 -67.3008   2.0098   0.7501  17.7997 -60.6266   3.5976 -68.1464   0.1864 -61.1599   1.1772
 20.00000  82.34043 -67.4077   1.9344   0.6808  16.8058 -60.6942   3.4740 -68.1625   0.1839 -61.1643   1.1747
 20.00000  86.17021 -67.4738   1.8886   0.6375  16.2024 -60.7361   3.3994 -68.1723   0.1823 -61.1669   1.1732
 20.00000  90.00000 -67.4961   1.8733   0.6241  16.0000 -60.7503   3.3744 -68.1756   0.1818 -61.1678   1.1726
 21.00000 -90.00000 -67.5573   1.8935   0.5776  16.0000 -60.6329   3.5122 -68.3047   0.1621 -61.2263   1.1365
 21.00000 -86.17021 -67.5334   1.9099   0.5909  16.2024 -60.6183   3.5389 -68.3010   0.1627 -61.2253   1.1370
 21.00000 -82.34043 -67.4628   1.9586   0.6341  16.8058 -60.5750   3.6185 -68.2900   0.1642 -61.2224   1.1387
 21.00000 -78.51064 -67.3483   2.0389   0.7056  17.7997 -60.5054   3.7503 -68.2719   0.1668 -61.2177   1.1414
 21.00000 -74.68085 -67.1948   2.1493   0.8125  19.1661 -60.4128   3.9325 -68.2471   0.1703 -61.2111   1.1451
 21.00000 -70.85106 -67.0084   2.2878   0.9540  20.8807 -60.3015   4.1627 -68.2160   0.1749 -61.2029   1.1498
 21.00000 -67.02128 -66.7959   2.4520   1.1380  22.9130 -60.1761   4.4369 -68.1792   0.1804 -61.1932   1.1554
 21.00000 -63.19149 -66.5647   2.6389   1.3683  25.2267 -60.0416   4.7504 -68.1374   0.1869 -61.1821   1.1617
 21.00000 -59.36170 -66.3218   2.8452   1.6614  27.7804 -59.9024   5.0971 -68.0914   0.1943 -61.1699   1.1688
 21.00000 -55.53191 -66.0741   3.0672   2.0076  30.5286 -59.7628   5.4697 -68.0420   0.2025 -61.1569   1.1764
 21.00000 -51.70213 -65.8277   3.3010   2.4088  33.4223 -59.6260   5.8606 -67.9902   0.2115 -61.1431   1.1844
 21.00000 -47.87234 -65.5876   3.5423   2.8651  36.4098 -59.4947   6.2616 -67.9369   0.2211 -61.1290   1.1928
 21.00000 -44.04255 -65.3581   3.7869   3.3646  39.4379 -59.3711   6.6649 -67.8831   0.2311 -61.1147   1.2013
 21.00000 -40.21277 -65.1425   4.0304   3.8961  42.4523 -59.2563   7.0628 -67.8297   0.2415 -61.1004   1.2098
 21.00000 -36.38298 -64.9434   4.2685   4.4490  45.3995 -59.1515   7.4477 -67.7776   0.2520 -61.0866   1.2181
 21.00000 -32.55319 -64.7625   4.4969   5.0035  48.2268 -59.0571   7.8131 -67.7278   0.2625 -61.0733   1.2262
 21.00000 -28.72340 -64.6009   4.7115   5.5466  50.8837 -58.9733   8.1528 -67.6812   0.2726 -61.0608   1.2338
 21.00000 -24.89362 -64.4594   4.9086   6.0583  53.3228 -58.9003   8.4615 -67.6385   0.2822 -61.0494   1.2408
 21.00000 -21.06383 -64.3382   5.0845   6.5253  55.5007 -58.8381   8.7347 -67.6005   0.2910 -61.0393   1.2470
 21.00000 -17.23404 -64.2375   5.2362   6.9343  57.3783 -58.7864   8.9687 -67.5678   0.2987 -61.0305   1.2525
 21.00000 -13.40426 -64.1572   5.3609   7.2745  58.9223 -58.7453   9.1597 -67.5409   0.3052 -61.0233   1.2569
 21.00000  -9.57447 -64.0972   5.4565   7.5396  60.1051 -58.7146   9.3053 -67.5204   0.3103 -61.0178   1.2603
 21.00000  -5.74468 -64.0573   5.5211   7.7182  60.9055 -58.6942   9.4034 -67.5065   0.3138 -61.0141   1.2627
 21.00000  -1.91489 -64.0374   5.5538   7.8086  61.3094 -58.6840   9.4528 -67.4995   0.3155 -61.0122   1.2638
 21.00000   1.91489 -64.0374   5.5538   7.8086  61.3094 -58.6840   9.4528 -67.4995   0.3155 -61.0122   1.2638
 21.00000   5.74468 -64.0573   5.5211   7.7182  60.9055 -58.6942   9.4034 -67.5065   0.3138 -61.0141   1.2627
 21.00000   9.57447 -64.0972   5.4565   7.5396  60.1051 -58.7146   9.3053 -67.5204   0.3103 -61.0178   1.2603
 21.00000  13.40426 -64.1572   5.3609   7.2745  58.9223 -58.7453   9.1597 -67.5409   0.3052 -61.0233   1.2569
 21.00000  17.23404 -64.2375   5.2362   6.9343  57.3783 -58.7864   8.9687 -67.5678   0.2987 -61.0305   1.2525
 21.00000  21.06383 -64.3382   5.0845   6.5253  55.5007 -58.8381   8.7347 -67.6005   0.2910 -61.0393   1.2470
 21.00000  24.89362 -64.4594   4.9086   6.0583  53.3228 -58.9003   8.4615 -67.6385   0.2822 -61.0494   1.2408
 21.00000  28.72340 -64.6009   4.7115   5.5466  50.8837 -58.9733   8.1528 -67.6812   0.2726 -61.0608   1.2338
 21.00000  32.55319 -64.7625   4.4969   5.0035  48.2268 -59.0571   7.8131 -67.7278   0.2625 -61.0733   1.2262
 21.00000  36.38298 -64.9434   4.2685   4.4490  45.3995 -59.1515   7.4477 -67.7776   0.2520 -61.0866   1.2181
 21.00000  40.21277 -65.1425   4.0304   3.8961  42.4523 -59.2563   7.0628 -67.8297   0.2415 -61.1004   1.2098
 21.00000  44.04255 -65.3581   3.7869   3.3646  39.4379 -59.3711   6.6649 -67.8831   0.2311 -61.1147   1.2013
 21.00000  47.87234 -65.5876   3.5423   2.8651  36.4098 -59.4947   6.2616 -67.9369   0.2211 -61.1290   1.1928
 21.00000  51.70213 -65.8277   3.3010   2.4088  33.4223 -59.6260   5.8606 -67.9902   0.2115 -61.1431   1.1844
 21.00000  55.53191 -66.0741   3.0672   2.0076  30.5286 -59.7628   5.4697 -68.0420   0.2025 -61.1569   1.1764
 21.00000  59.36170 -66.3218   2.8452   1.6614  27.7804 -59.9024   5.0971 -68.0914   0.1943 -61.1699   1.1688
 21.00000  63.19149 -66.5647   2.6389   1.3683  25.2267 -60.0416   4.7504 -68.1374   0.1869 -61.1821   1.1617
 21.00000  67.02128 -66.7959   2.4520   1.1380  22.9130 -60.1761   4.4369 -68.1792   0.1804 -61.1932   1.1554
 21.00000  70.85106 -67.0084   2.2878   0.9540  20.8807 -60.3015   4.1627 -68.2160   0.1749 -61.2029   1.1498
 21.00000  74.68085 -67.1948   2.1493   0.8125  19.1661 -60.4128   3.9325 -68.2471   0.1703 -61.2111   1.1451
 21.00000  78.51064 -67.3483   2.0389   0.7056  17.7997 -60.5054   3.7503 -68.2719   0.1668 -61.2177   1.1414
 21.00000  82.34043 -67.4628   1.9586   0.6341  16.8058 -60.5750   3.6185 -68.2900   0.1642 -61.2224   1.1387
 21.00000  86.17021 -67.5334   1.9099   0.5909  16.2024 -60.6183   3.5389 -68.3010   0.1627 -61.2253   1.1370
 21.00000  90.00000 -67.5573   1.8935   0.5776  16.0000 -60.6329   3.5122 -68.3047   0.1621 -61.2263   1.1365
 22.00000 -90.00000 -67.6110   1.9233   0.5363  16.0000 -60.4906   3.6923 -68.4303   0.1448 -61.2797   1.1036
 22.00000 -86.17021 -67.5856   1.9407   0.5515  16.2024 -60.4756   3.7208 -68.4262   0.1453 -61.2786   1.1042
 22.00000 -82.34043 -67.5102   1.9925   0.5945  16.8058 -60.4313   3.8059 -68.4139   0.1469 -61.2755   1.1060
 22.00000 -78.51064 -67.3884   2.0778   0.6706  17.7997 -60.3601   3.9466 -68.3936   0.1495 -61.2703   1.1088
 22.00000 -74.68085 -67.2252   2.1951   0.7787  19.1661 -60.2657   4.1410 -68.3659   0.1531 -61.2631   1.1128
 22.00000 -70.85106 -67.0273   2.3423   0.9254  20.8807 -60.1524   4.3861 -68.3311   0.1577 -61.2542   1.1178
 22.00000 -67.02128 -66.8021   2.5167   1.1153  22.9130 -60.0252   4.6776 -68.2900   0.1634 -61.2436   1.1237
 22.00000 -63.19149 -66.5576   2.7153   1.3622  25.2267 -59.8892   5.0102 -68.2433   0.1700 -61.2316   1.1305
 22.00000 -59.36170 -66.3014   2.9345   1.6670  27.7804 -59.7491   5.3771 -68.1919   0.1776 -61.2184   1.1380
 22.00000 -55.53191 -66.0407   3.1704   2.0346  30.5286 -59.6089   5.7707 -68.1368   0.1861 -61.2041   1.1461
 22.00000 -51.70213 -65.7819   3.4188   2.4615  33.4223 -59.4721   6.1825 -68.0790   0.1954 -61.1892   1.1547
 22.00000 -47.87234 -65.5305   3.6752   2.9445  36.4098 -59.3413   6.6043 -68.0195   0.2054 -61.1738   1.1636
 22.00000 -44.04255 -65.2907   3.9351   3.4767  39.4379 -59.2184   7.0275 -67.9594   0.2159 -61.1583   1.1726
 22.00000 -40.21277 -65.0661   4.1938   4.0440  42.4523 -59.1047   7.4445 -67.8999   0.2268 -61.1428   1.1817
 22.00000 -36.38298 -64.8591   4.4468   4.6342  45.3995 -59.0009   7.8475 -67.8418   0.2379 -61.1277   1.1906
 22.00000 -32.55319 -64.6714   4.6895   5.2262  48.2268 -58.9077   8.2296 -67.7864   0.2490 -61.1133   1.1992
 22.00000 -28.72340 -64.5041   4.9175   5.8056  50.8837 -58.8251   8.5846 -67.7345   0.2598 -61.0998   1.2073
 22.00000 -24.89362 -64.3578   5.1269   6.3512  53.3228 -58.7532   8.9071 -67.6869   0.2700 -61.0874   1.2148
 22.00000 -21.06383 -64.2328   5.3138   6.8485  55.5007 -58.6919   9.1923 -67.6446   0.2794 -61.0764   1.2215
 22.00000 -17.23404 -64.1290   5.4750   7.2836  57.3783 -58.6411   9.4364 -67.6082   0.2877 -61.0669   1.2272
 22.00000 -13.40426 -64.0464   5.6075   7.6475  58.9223 -58.6006   9.6358 -67.5784   0.2947 -61.0591   1.2320
 22.00000  -9.57447 -63.9847   5.7091   7.9265  60.1051 -58.5704   9.7877 -67.5555   0.3002 -61.0531   1.2357
 22.00000  -5.74468 -63.9436   5.7778   8.1161  60.9055 -58.5503   9.8901 -67.5401   0.3039 -61.0491   1.2382
 22.00000  -1.91489 -63.9232   5.8124   8.2120  61.3094 -58.5403   9.9417 -67.5323   0.3058 -61.0471   1.2394
 22.00000   1.91489 -63.9232   5.8124   8.2120  61.3094 -58.5403   9.9417 -67.5323   0.3058 -61.0471   1.2394
 22.00000   5.74468 -63.9436   5.7778   8.1161  60.9055 -58.5503   9.8901 -67.5401   0.3039 -61.0491   1.2382
 22.00000   9.57447 -63.9847   5.7091   7.9265  60.1051 -58.5704   9.7877 -67.5555   0.3002 -61.0531   1.2357
 22.00000  13.40426 -64.0464   5.6075   7.6475  58.9223 -58.6006   9.6358 -67.5784   0.2947 -61.0591   1.2320
 22.00000  17.23404 -64.1290   5.4750   7.2836  57.3783 -58.6411   9.4364 -67.6082   0.2877 -61.0669   1.2272
 22.00000  21.06383 -64.2328   5.3138   6.8485  55.5007 -58.6919   9.1923 -67.6446   0.2794 -61.0764   1.2215
 22.00000  24.89362 -64.3578   5.1269   6.3512  53.3228 -58.7532   8.9071 -67.6869   0.2700 -61.0874   1.2148
 22.00000  28.72340 -64.5041   4.9175   5.8056  50.8837 -58.8251   8.5846 -67.7345   0.2598 -61.0998   1.2073
 22.00000  32.55319 -64.6714   4.6895   5.2262  48.2268 -58.9077   8.2296 -67.7864   0.2490 -61.1133   1.1992
 22.00000  36.38298 -64.8591   4.4468   4.6342  45.3995 -59.0009   7.8475 -67.8418   0.2379 -61.1277   1.1906
 22.00000  40.21277 -65.0661   4.1938   4.0440  42.4523 -59.1047   7.4445 -67.8999   0.2268 -61.1428   1.1817
 22.00000  44.04255 -65.2907   3.9351   3.4767  39.4379 -59.2184   7.0275 -67.9594   0.2159 -61.1583   1.1726
 22.00000  47.87234 -65.5305   3.6752   2.9445  36.4098 -59.3413   6.6043 -68.0195   0.2054 -61.1738   1.1636
 22.00000  51.70213 -65.7819   3.4188   2.4615  33.4223 -59.4721   6.1825 -68.0790   0.1954 -61.1892   1.1547
 22.00000  55.53191 -66.0407   3.1704   2.0346  30.5286 -59.6089   5.7707 -68.1368   0.1861 -61.2041   1.1461
 22.00000  59.36170 -66.3014   2.9345   1.6670  27.7804 -59.7491   5.3771 -68.1919   0.1776 -61.2184   1.1380
 22.00000  63.19149 -66.5576   2.7153   1.3622  25.2267 -59.8892   5.0102 -68.2433   0.1700 -61.2316   1.1305
 22.00000  67.02128 -66.8021   2.5167   1.1153  22.9130 -60.0252   4.6776 -68.2900   0.1634 -61.2436   1.1237
 22.00000  70.85106 -67.0273   2.3423   0.9254  20.8807 -60.1524   4.3861 -68.3311   0.1577 -61.2542   1.1178
 22.00000  74.68085 -67.2252   2.1951   0.7787  19.1661 -60.2657   4.1410 -68.3659   0.1531 -61.2631   1.1128
 22.00000  78.51064 -67.3884   2.0778   0.6706  17.7997 -60.3601   3.9466 -68.3936   0.1495 -61.2703   1.1088
 22.00000  82.34043 -67.5102   1.9925   0.5945  16.8058 -60.4313   3.8059 -68.4139   0.1469 -61.2755   1.1060
 22.00000  86.17021 -67.5856   1.9407   0.5515  16.2024 -60.4756   3.7208 -68.4262   0.1453 -61.2786   1.1042
 22.00000  90.00000 -67.6110   1.9233   0.5363  16.0000 -60.4906   3.6923 -68.4303   0.1448 -61.2797   1.1036
 23.00000 -90.00000 -67.6587   1.9596   0.4992  16.0000 -60.3277   3.9117 -68.5514   0.1297 -61.3274   1.0742
 23.00000 -86.17021 -67.6317   1.9781   0.5121  16.2024 -60.3125   3.9421 -68.5468   0.1302 -61.3262   1.0748
 23.00000 -82.34043 -67.5518   2.0329   0.5628  16.8058 -60.2675   4.0330 -68.5332   0.1317 -61.3228   1.0767
 23.00000 -78.51064 -67.4227   2.1233   0.6392  17.7997 -60.1954   4.1830 -68.5107   0.1344 -61.3172   1.0797
 23.00000 -74.68085 -67.2499   2.2476   0.7508  19.1661 -60.0998   4.3901 -68.4798   0.1380 -61.3095   1.0839
 23.00000 -70.85106 -67.0407   2.4035   0.9031  20.8807 -59.9854   4.6506 -68.4411   0.1427 -61.2998   1.0892
 23.00000 -67.02128 -66.8032   2.5884   1.0998  22.9130 -59.8576   4.9599 -68.3954   0.1485 -61.2883   1.0955
 23.00000 -63.19149 -66.5457   2.7988   1.3618  25.2267 -59.7213   5.3117 -68.3435   0.1553 -61.2753   1.1027
 23.00000 -59.36170 -66.2765   3.0310   1.6814  27.7804 -59.5813   5.6989 -68.2864   0.1631 -61.2609   1.1107
 23.00000 -55.53191 -66.0033   3.2810   2.0682  30.5286 -59.4419   6.1131 -68.2252   0.1718 -61.2456   1.1193
 23.00000 -51.70213 -65.7327   3.5441   2.5197  33.4223 -59.3063   6.5456 -68.1610   0.1814 -61.2294   1.1284
 23.00000 -47.87234 -65.4705   3.8158   3.0322  36.4098 -59.1770   6.9875 -68.0951   0.1918 -61.2127   1.1379
 23.00000 -44.04255 -65.2210   4.0912   3.5980  39.4379 -59.0558   7.4301 -68.0284   0.2028 -61.1959   1.1475
 23.00000 -40.21277 -64.9878   4.3654   4.2018  42.4523 -58.9440   7.8654 -67.9624   0.2143 -61.1792   1.1571
 23.00000 -36.38298 -64.7734   4.6334   4.8299  45.3995 -58.8422   8.2857 -67.8981   0.2260 -61.1629   1.1666
 23.00000 -32.55319 -64.5793   4.8905   5.4597  48.2268 -58.7508   8.6838 -67.8367   0.2377 -61.1474   1.1757
 23.00000 -28.72340 -64.4067   5.1322   6.0755  50.8837 -58.6700   9.0535 -67.7792   0.2492 -61.1328   1.1844
 23.00000 -24.89362 -64.2561   5.3540   6.6548  53.3228 -58.5997   9.3891 -67.7266   0.2601 -61.1194   1.1923
 23.00000 -21.06383 -64.1275   5.5521   7.1821  55.5007 -58.5398   9.6857 -67.6798   0.2701 -61.1075   1.1994
 23.00000 -17.23404 -64.0209   5.7228   7.6430  57.3783 -58.4901   9.9394 -67.6395   0.2791 -61.0972   1.2056
 23.00000 -13.40426 -63.9361   5.8632   8.0280  58.9223 -58.4506  10.1468 -67.6065   0.2866 -61.0888   1.2107
 23.00000  -9.57447 -63.8728   5.9708   8.3229  60.1051 -58.4211  10.3048 -67.5812   0.2925 -61.0824   1.2146
 23.00000  -5.74468 -63.8307   6.0436   8.5231  60.9055 -58.4015  10.4113 -67.5642   0.2965 -61.0780   1.2172
 23.00000  -1.91489 -63.8098   6.0803   8.6243  61.3094 -58.3917  10.4649 -67.5556   0.2986 -61.0758   1.2186
 23.00000   1.91489 -63.8098   6.0803   8.6243  61.3094 -58.3917  10.4649 -67.5556   0.2986 -61.0758   1.2186
 23.00000   5.74468 -63.8307   6.0436   8.5231  60.9055 -58.4015  10.4113 -67.5642   0.2965 -61.0780   1.2172
 23.00000   9.57447 -63.8728   5.9708   8.3229  60.1051 -58.4211  10.3048 -67.5812   0.2925 -61.0824   1.2146
 23.00000  13.40426 -63.9361   5.8632   8.0280  58.9223 -58.4506  10.1468 -67.6065   0.2866 -61.0888   1.2107
 23.00000  17.23404 -64.0209   5.7228   7.6430  57.3783 -58.4901   9.9394 -67.6395   0.2791 -61.0972   1.2056
 23.00000  21.06383 -64.1275   5.5521   7.1821  55.5007 -58.5398   9.6857 -67.6798   0.2701 -61.1075   1.1994
 23.00000  24.89362 -64.2561   5.3540   6.6548  53.3228 -58.5997   9.3891 -67.7266   0.2601 -61.1194   1.1923
 23.00000  28.72340 -64.4067   5.1322   6.0755  50.8837 -58.6700   9.0535 -67.7792   0.2492 -61.1328   1.1844
 23.00000  32.55319 -64.5793   4.8905   5.4597  48.2268 -58.7508   8.6838 -67.8367   0.2377 -61.1474   1.1757
 23.00000  36.38298 -64.7734   4.6334   4.8299  45.3995 -58.8422   8.2857 -67.8981   0.2260 -61.1629   1.1666
 23.00000  40.21277 -64.9878   4.3654   4.2018  42.4523 -58.9440   7.8654 -67.9624   0.2143 -61.1792   1.1571
 23.00000  44.04255 -65.2210   4.0912   3.5980  39.4379 -59.0558   7.4301 -68.0284   0.2028 -61.1959   1.1475
 23.00000  47.87234 -65.4705   3.8158   3.0322  36.4098 -59.1770   6.9875 -68.0951   0.1918 -61.2127   1.1379
 23.00000  51.70213 -65.7327   3.5441   2.5197  33.4223 -59.3063   6.5456 -68.1610   0.1814 -61.2294   1.1284
 23.00000  55.53191 -66.0033   3.2810   2.0682  30.5286 -59.4419   6.1131 -68.2252   0.1718 -61.2456   1.1193
 23.00000  59.36170 -66.2765   3.0310   1.6814  27.7804 -59.5813   5.6989 -68.2864   0.1631 -61.2609   1.1107
 23.00000  63.19149 -66.5457   2.7988   1.3618  25.2267 -59.7213   5.3117 -68.3435   0.1553 -61.2753   1.1027
 23.00000  67.02128 -66.8032   2.5884   1.0998  22.9130 -59.8576   4.9599 -68.3954   0.1485 -61.2883   1.0955
 23.00000  70.85106 -67.0407   2.4035   0.9031  20.8807 -59.9854   4.6506 -68.4411   0.1427 -61.2998   1.0892
 23.00000  74.68085 -67.2499   2.2476   0.7508  19.1661 -60.0998   4.3901 -68.4798   0.1380 -61.3095   1.0839
 23.00000  78.51064 -67.4227   2.1233   0.6392  17.7997 -60.1954   4.1830 -68.5107   0.1344 -61.3172   1.0797
 23.00000  82.34043 -67.5518   2.0329   0.5628  16.8058 -60.2675   4.0330 -68.5332   0.1317 -61.3228   1.0767
 23.00000  86.17021 -67.6317   1.9781   0.5121  16.2024 -60.3125   3.9421 -68.5468   0.1302 -61.3262   1.0748
 23.00000  90.00000 -67.6587   1.9596   0.4992  16.0000 -60.3277   3.9117 -68.5514   0.1297 -61.3274   1.0742
 24.00000 -90.00000 -67.7019   2.0019   0.4725  16.0000 -60.1493   4.1657 -68.6674   0.1165 -61.3690   1.0483
 24.00000 -86.17021 -67.6733   2.0214   0.4854  16.2024 -60.1339   4.1981 -68.6623   0.1170 -61.3677   1.0489
 24.00000 -82.34043 -67.5890   2.0793   0.5335  16.8058 -60.0886   4.2948 -68.6472   0.1186 -61.3640   1.0509
 24.00000 -78.51064 -67.4527   2.1747   0.6144  17.7997 -60.0161   4.4543 -68.6223   0.1212 -61.3579   1.0541
 24.00000 -74.68085 -67.2706   2.3059   0.7276  19.1661 -59.9202   4.6740 -68.5881   0.1249 -61.3496   1.0586
 24.00000 -70.85106 -67.0504   2.4705   0.8856  20.8807 -59.8059   4.9498 -68.5453   0.1297 -61.3392   1.0642
 24.00000 -67.02128 -66.8008   2.6656   1.0931  22.9130 -59.6784   5.2764 -68.4947   0.1355 -61.3268   1.0708
 24.00000 -63.19149 -66.5307   2.8877   1.3655  25.2267 -59.5431   5.6468 -68.4373   0.1424 -61.3127   1.0784
 24.00000 -59.36170 -66.2491   3.1328   1.7001  27.7804 -59.4046   6.0532 -68.3742   0.1504 -61.2973   1.0869
 24.00000 -55.53191 -65.9638   3.3966   2.1065  30.5286 -59.2671   6.4870 -68.3066   0.1594 -61.2807   1.0960
 24.00000 -51.70213 -65.6820   3.6744   2.5828  33.4223 -59.1338   6.9388 -68.2357   0.1694 -61.2633   1.1057
 24.00000 -47.87234 -65.4095   3.9612   3.1252  36.4098 -59.0072   7.3994 -68.1629   0.1802 -61.2454   1.1157
 24.00000 -44.04255 -65.1509   4.2519   3.7248  39.4379 -58.8888   7.8599 -68.0894   0.1917 -61.2272   1.1259
 24.00000 -40.21277 -64.9096   4.5413   4.3667  42.4523 -58.7798   8.3119 -68.0165   0.2037 -61.2093   1.1362
 24.00000 -36.38298 -64.6883   4.8242   5.0310  45.3995 -58.6807   8.7480 -67.9457   0.2161 -61.1917   1.1462
 24.00000 -32.55319 -64.4883   5.0956   5.7000  48.2268 -58.5919   9.1608 -67.8780   0.2285 -61.1750   1.1559
 24.00000 -28.72340 -64.3108   5.3506   6.3498  50.8837 -58.5133   9.5440 -67.8146   0.2407 -61.1593   1.1651
 24.00000 -24.89362 -64.1561   5.5848   6.9620  53.3228 -58.4451   9.8917 -67.7567   0.2524 -61.1449   1.1735
 24.00000 -21.06383 -64.0243   5.7938   7.5184  55.5007 -58.3869  10.1990 -67.7051   0.2632 -61.1321   1.1811
 24.00000 -17.23404 -63.9151   5.9741   8.0065  57.3783 -58.3388  10.4617 -67.6608   0.2728 -61.1211   1.1877
 24.00000 -13.40426 -63.8283   6.1223   8.4093  58.9223 -58.3004  10.6762 -67.6245   0.2809 -61.1121   1.1931
 24.00000  -9.57447 -63.7636   6.2358   8.7193  60.1051 -58.2718  10.8398 -67.5967   0.2873 -61.1051   1.1972
 24.00000  -5.74468 -63.7207   6.3127   8.9296  60.9055 -58.2528  10.9501 -67.5780   0.2917 -61.1005   1.2000
 24.00000  -1.91489 -63.6992   6.3514   9.0359  61.3094 -58.2433  11.0056 -67.5685   0.2939 -61.0981   1.2015
 24.00000   1.91489 -63.6992   6.3514   9.0359  61.3094 -58.2433  11.0056 -67.5685   0.2939 -61.0981   1.2015
 24.00000   5.74468 -63.7207   6.3127   8.9296  60.9055 -58.2528  10.9501 -67.5780   0.2917 -61.1005   1.2000
 24.00000   9.57447 -63.7636   6.2358   8.7193  60.1051 -58.2718  10.8398 -67.5967   0.2873 -61.1051   1.1972
 24.00000  13.40426 -63.8283   6.1223   8.4093  58.9223 -58.3004  10.6762 -67.6245   0.2809 -61.1121   1.1931
